,state,year,avg_precip,stand_precip
549,5,1964,-2.690166666666667,-0.23363620363256807
550,5,1965,1.972,0.31461037999383445
551,5,1966,-1.033,-0.038762011340096
552,5,1967,-0.019166666666666655,0.08045952257472923
553,5,1968,-0.403,0.03532271629397261
554,5,1969,0.9206666666666667,0.19097904086269565
555,5,1970,2.4170000000000003,0.366940068560756
556,5,1971,1.3891666666666667,0.24607220736517363
557,5,1972,-0.6481666666666667,0.0064923897464289745
558,5,1973,2.8841666666666663,0.4218764419888761
559,5,1974,-0.5314999999999999,0.020211783752737994
560,5,1975,-0.17183333333333323,0.06250671556075918
561,5,1976,-0.8578333333333331,-0.01816332119633775
562,5,1977,-2.505,-0.2118615654311262
563,5,1978,-1.8358333333333334,-0.13317104123779672
564,5,1979,2.07,0.326134670959134
565,5,1980,1.397333333333333,0.24703256494561524
566,5,1981,-1.4923333333333333,-0.09277722545636402
567,5,1982,0.37966666666666654,0.12736025094201128
568,5,1983,2.648,0.3941044686932478
569,5,1984,3.7103333333333333,0.5190293506878386
570,5,1985,3.0015,0.43567423253236404
571,5,1986,2.1843333333333335,0.3395796770853169
572,5,1987,2.4646666666666666,0.3725454209690479
573,5,1988,1.1776666666666666,0.22120090594516487
574,5,1989,-0.9628333333333334,-0.03051077580201589
575,5,1990,-0.024333333333333228,0.07985194941159271
576,5,1991,0.6448333333333333,0.15854247360492218
577,5,1992,1.6454999999999997,0.2762156759104639
578,5,1993,2.7301666666666664,0.40376684190054823
579,5,1994,0.7845000000000001,0.17496654814390356
580,5,1995,2.9878333333333336,0.43406710352019645
581,5,1996,0.8859999999999999,0.18690242092939238
582,5,1997,2.456666666666666,0.3716046625229009
583,5,1998,2.719333333333333,0.402492898171391
584,5,1999,2.4735,0.37358417508666847
585,5,2000,-0.7051666666666667,-0.00021051418236771652
586,5,2001,-0.9133333333333333,-0.02468983291648192
587,5,2002,-4.530666666666667,-0.45006944364924
588,5,2003,-3.3216666666666668,-0.30789732347528925
589,5,2004,-1.6024999999999998,-0.10573225322517865
590,5,2005,0.022499999999999964,0.08535930614841102
591,5,2006,-0.6935,0.0011614252182631894
592,5,2007,0.8171666666666667,0.17880797846567006
593,5,2008,-0.05049999999999999,0.07677488532732053
594,5,2009,0.48583333333333334,0.13984489948775247
595,5,2010,1.1893333333333334,0.22257284534579577
596,5,2011,-0.6789999999999999,0.0028665499019044595
597,5,2012,-4.127833333333333,-0.40269833605888444
598,5,2013,-2.587333333333333,-0.22154353777272137
599,5,2014,-91.61283333333333,-10.690479918704112
600,6,1895,-1.7169444444444444,-0.1191903254408913
601,6,1896,-2.0861111111111112,-0.16260240790371197
602,6,1897,0.21805555555555559,0.10835562372089087
603,6,1898,0.8063888888888889,0.17754056778127772
604,6,1899,-1.0788888888888888,-0.044158306315910875
605,6,1900,-1.6536111111111111,-0.11174265440889501
606,6,1901,0.7633333333333333,0.1724774580884732
607,6,1902,0.9225,0.1911946313399376
608,6,1903,0.4255555555555555,0.13275654591782618
609,6,1904,-0.7238888888888888,-0.00241215026814205
610,6,1905,-1.969722222222222,-0.14891567912122747
611,6,1906,-1.3783333333333336,-0.0793714175987707
612,6,1907,-0.48222222222222216,0.02600659445921231
613,6,1908,-0.8194444444444443,-0.01364898726378561
614,6,1909,-1.896388888888889,-0.14029206003154754
615,6,1910,-3.119444444444445,-0.2841170405310203
616,6,1911,-3.2311111111111113,-0.29724846050848747
617,6,1912,-2.1619444444444444,-0.17152001400781283
618,6,1913,-2.716944444444444,-0.23678513120925418
619,6,1914,-2.4425,-0.2045118900706035
620,6,1915,-2.297222222222222,-0.18742797801036634
621,6,1916,-1.6708333333333334,-0.11376789828601681
622,6,1917,-1.8677777777777775,-0.13692754197761936
623,6,1918,-2.101388888888889,-0.16439899521406198
624,6,1919,-0.6330555555555556,0.008269377922484231
625,6,1920,0.4791666666666667,0.1390609341159634
626,6,1921,-1.448611111111111,-0.08763571922638061
627,6,1922,-1.2694444444444446,-0.06656664985954894
628,6,1923,-1.45,-0.08779904534550333
629,6,1924,-1.54,-0.098382577864656
630,6,1925,-2.783888888888889,-0.24465745015096962
631,6,1926,-1.9966666666666668,-0.15208420583220839
632,6,1927,-0.03833333333333335,0.07820562213083561
633,6,1928,0.08916666666666662,0.09319895986630188
634,6,1929,-1.7375,-0.12160755200390766
635,6,1930,-3.635833333333333,-0.3448416916208498
636,6,1931,-2.8572222222222217,-0.2532810692406495
637,6,1932,-1.1025000000000003,-0.046934850340997265
638,6,1933,-0.1294444444444445,0.06749142871638476
639,6,1934,0.601111111111111,0.15340096737493877
640,6,1935,-0.6838888888888889,0.0022916419625924568
641,6,1936,0.45249999999999996,0.13592507262880707
642,6,1937,1.561111111111111,0.2662919809125671
643,6,1938,1.4736111111111114,0.2560024354078354
644,6,1939,-0.03527777777777774,0.07856493959290561
645,6,1940,0.43722222222222223,0.13412848531845709
646,6,1941,-0.9472222222222221,-0.028674990223076423
647,6,1942,0.32833333333333337,0.12132371757923535
648,6,1943,-0.7311111111111112,-0.0032614460875802415
649,6,1944,-0.8075000000000001,-0.012244382639330193
650,6,1945,0.7122222222222222,0.16646705690475685
651,6,1946,-0.5933333333333334,0.0129405049293942
652,6,1947,-0.7330555555555556,-0.003490102654352055
653,6,1948,-0.2008333333333334,0.05909646619347663
654,6,1949,-1.3555555555555554,-0.07669286924515793
655,6,1950,-1.333611111111111,-0.07411231656301888
656,6,1951,0.5158333333333333,0.14337274366080338
657,6,1952,1.6225000000000003,0.27351099537779167
658,6,1953,0.3247222222222222,0.12089906966951625
659,6,1954,-0.1036111111111111,0.07052929453206748
660,6,1955,0.7713888888888888,0.173424749579385
661,6,1956,-0.3955555555555556,0.03619814429247042
662,6,1957,-2.234166666666667,-0.18001297220219462
663,6,1958,1.2255555555555555,0.2268323905325165
664,6,1959,-0.21777777777777776,0.057103887540179386
665,6,1960,0.4694444444444444,0.13791765128210431
666,6,1961,-0.5522222222222223,0.017774958055426896
667,6,1962,-1.735,-0.12131356498948676
668,6,1963,-2.145277777777778,-0.16956010057834012
669,6,1964,-2.8633333333333333,-0.25399970416478956
670,6,1965,-4.193333333333334,-0.4104007958367123
671,6,1966,-4.05,-0.39354554034324685
672,6,1967,-0.7072222222222222,-0.00045223683866934216
673,6,1968,-0.8236111111111112,-0.014138965621153812
674,6,1969,0.09166666666666663,0.0934929468807228
675,6,1970,-1.17,-0.05487249973036172
676,6,1971,-0.6161111111111109,0.010261956575781515
677,6,1972,2.2844444444444445,0.35135222375168296
678,6,1973,2.5927777777777776,0.38761062219692816
679,6,1974,1.1141666666666665,0.21373363577887383
680,6,1975,1.5086111111111113,0.2601182536097281
681,6,1976,1.4344444444444446,0.25139663884857455
682,6,1977,0.846111111111111,0.18221169478818766
683,6,1978,-0.3047222222222223,0.04687967248309671
684,6,1979,1.058611111111111,0.20720059101396476
685,6,1980,-0.7958333333333333,-0.010872443238699273
686,6,1981,-1.0602777777777779,-0.04196973631966636
687,6,1982,-0.12805555555555553,0.06765475483550751
688,6,1983,1.6847222222222225,0.28082800551448983
689,6,1984,1.0927777777777778,0.21121841354438387
690,6,1985,-0.4822222222222221,0.02600659445921232
691,6,1986,-0.40416666666666673,0.03518552235390951
692,6,1987,-0.5555555555555555,0.01738297536953237
693,6,1988,-1.196111111111111,-0.05794303076986895
694,6,1989,1.4430555555555555,0.2524092607871354
695,6,1990,1.5833333333333333,0.26890519881853076
696,6,1991,-0.3161111111111111,0.045540398306290364
697,6,1992,0.643611111111111,0.15839874662009418
698,6,1993,0.2922222222222222,0.11707723848204446
699,6,1994,0.6319444444444443,0.15702680721946327
700,6,1995,-0.8469444444444445,-0.01688284442241561
701,6,1996,2.432777777777778,0.36879545327399016
702,6,1997,0.1830555555555556,0.10423980551899818
703,6,1998,-0.02805555555555554,0.0794142354123438
704,6,1999,-0.42777777777777765,0.03240897832882319
705,6,2000,0.32861111111111113,0.12135638280305988
706,6,2001,-0.6647222222222222,0.004545542406486079
707,6,2002,-1.1080555555555553,-0.04758815481748811
708,6,2003,1.3108333333333333,0.2368606142466519
709,6,2004,0.7533333333333334,0.17130151003078956
710,6,2005,0.6119444444444445,0.15467491110409604
711,6,2006,2.7236111111111114,0.402995942618289
712,6,2007,0.07888888888888895,0.0919903465847937
713,6,2008,2.1555555555555554,0.33619555989709393
714,6,2009,2.0913888888888885,0.328649893193624
715,6,2010,0.01027777777777783,0.08392203630013104
716,6,2011,2.0594444444444444,0.3248933924538013
717,6,2012,-0.8836111111111111,-0.02119465396725558
718,6,2013,-0.2572222222222222,0.05246542575709396
719,6,2014,-91.73666666666666,-10.705042075485094
720,7,1895,-0.9595833333333333,-0.030128592683268705
721,7,1896,-1.09625,-0.046199882804944956
722,7,1897,0.4408333333333333,0.13455313322817616
723,7,1898,0.29250000000000004,0.11710990370586902
724,7,1899,-0.5245833333333334,0.021025147825969148
725,7,1900,-1.4429166666666666,-0.08696608213797742
726,7,1901,-0.9391666666666665,-0.027727698732164605
727,7,1902,1.4145833333333333,0.2490610753451195
728,7,1903,1.7258333333333333,0.2856624586405225
729,7,1904,-0.38625,0.03729242929059269
730,7,1905,0.25583333333333336,0.11279809416102902
731,7,1906,1.5383333333333333,0.2636134325589545
732,7,1907,1.8787500000000001,0.3036446643559346
733,7,1908,-0.11249999999999999,0.06948400736968204
734,7,1909,-1.0829166666666667,-0.0446319520613668
735,7,1910,-1.9274999999999998,-0.1439505650998966
736,7,1911,-0.6299999999999999,0.008628695384554247
737,7,1912,-0.36416666666666664,0.03988931458464404
738,7,1913,-1.3125,-0.07162975955235344
739,7,1914,-1.8754166666666665,-0.13782583563279435
740,7,1915,0.0920833333333333,0.0935419447164596
741,7,1916,-0.5766666666666667,0.014900418358866923
742,7,1917,0.2829166666666667,0.1159829534839222
743,7,1918,-1.5966666666666667,-0.10504628352486323
744,7,1919,1.0945833333333332,0.2114307374992434
745,7,1920,1.7470833333333333,0.2881613482631002
746,7,1921,-1.4787500000000002,-0.0911798960113438
747,7,1922,-1.2695833333333333,-0.06658298247146119
748,7,1923,-0.45541666666666675,0.029158788558280913
749,7,1924,1.0454166666666667,0.20564899288229888
750,7,1925,-2.02625,-0.1555630521695225
751,7,1926,-0.24000000000000005,0.054490669634215755
752,7,1927,0.17458333333333337,0.10324351619234955
753,7,1928,0.7891666666666667,0.17551532390415592
754,7,1929,-0.7591666666666667,-0.006560633693859305
755,7,1930,-3.0808333333333335,-0.27957657441940853
756,7,1931,-3.3025000000000007,-0.3056434230313957
757,7,1932,0.3629166666666667,0.12539053794539123
758,7,1933,2.092916666666667,0.32882955192465907
759,7,1934,2.0429166666666667,0.32294981163624087
760,7,1935,2.6758333333333333,0.39737752412046723
761,7,1936,1.9595833333333335,0.31315024448887735
762,7,1937,1.4645833333333331,0.25494081563353765
763,7,1938,1.0270833333333333,0.20349308810987893
764,7,1939,0.5295833333333332,0.14498967224011836
765,7,1940,-0.21875,0.05698955925679347
766,7,1941,-1.896666666666667,-0.14032472525537215
767,7,1942,-1.8220833333333333,-0.1315541126584817
768,7,1943,-0.5499999999999999,0.01803627984602327
769,7,1944,-0.012916666666666687,0.0811944901107815
770,7,1945,1.5379166666666668,0.2635644347232176
771,7,1946,0.5975,0.1529763194652197
772,7,1947,-0.3770833333333333,0.038370381676802685
773,7,1948,1.6016666666666668,0.27106110359095076
774,7,1949,-0.5341666666666667,0.019898197604022342
775,7,1950,-0.8041666666666666,-0.011852399953435627
776,7,1951,-0.11250000000000002,0.06948400736968202
777,7,1952,1.9258333333333333,0.30918141979419506
778,7,1953,0.6004166666666666,0.1533193043153774
779,7,1954,-1.9408333333333334,-0.14551849584347482
780,7,1955,-1.1724999999999999,-0.05516648674478262
781,7,1956,0.4345833333333333,0.13381816569212387
782,7,1957,-0.90625,-0.023856869708956015
783,7,1958,1.8270833333333334,0.2975689327245692
784,7,1959,-0.4525,0.029501773408438646
785,7,1960,0.48416666666666663,0.13964890814480524
786,7,1961,0.8866666666666667,0.18698081746657128
787,7,1962,-1.2516666666666665,-0.06447607553477801
788,7,1963,-2.1550000000000002,-0.1707033834121992
789,7,1964,-2.2133333333333334,-0.1775630804153537
790,7,1965,-3.7391666666666667,-0.35699315488358074
791,7,1966,-2.76375,-0.24228922142369008
792,7,1967,0.7991666666666666,0.17669127196183954
793,7,1968,-1.8650000000000002,-0.13660088973937398
794,7,1969,-1.063333333333333,-0.04232905378173631
795,7,1970,-0.04791666666666666,0.0770786719088888
796,7,1971,0.5900000000000001,0.15209435842195698
797,7,1972,2.4070833333333335,0.3657739200702197
798,7,1973,0.47666666666666657,0.13876694710154247
799,7,1974,-0.42000000000000004,0.03332360459591044
800,7,1975,1.925,0.30908342412272144
801,7,1976,-1.0620833333333333,-0.04218206027452589
802,7,1977,-1.100833333333333,-0.046738858998049936
803,7,1978,1.41875,0.2495510537024877
804,7,1979,2.3658333333333337,0.36092313433227474
805,7,1980,-0.8750000000000002,-0.020182032028694702
806,7,1981,-1.935,-0.14483252614315936
807,7,1982,-0.6375,0.0077467343412915175
808,7,1983,0.9112499999999999,0.1898716897750435
809,7,1984,0.6724999999999999,0.16179592989784686
810,7,1985,-2.6129166666666666,-0.224552004886962
811,7,1986,-2.183333333333333,-0.17403523624230277
812,7,1987,-1.58875,-0.1041153246458637
813,7,1988,-1.4966666666666666,-0.09328680294802692
814,7,1989,2.033333333333333,0.32182286141429406
815,7,1990,0.18541666666666684,0.10451745992150684
816,7,1991,-1.4675,-0.08985695444644969
817,7,1992,-0.7379166666666664,-0.004061744071281569
818,7,1993,0.21166666666666661,0.10760432357292632
819,7,1994,0.7729166666666667,0.17360440831041998
820,7,1995,-0.9625000000000001,-0.03047157753342644
821,7,1996,2.7666666666666666,0.4080590523110935
822,7,1997,-0.7,0.00039705898076883647
823,7,1998,-0.6691666666666667,0.0040228988252933515
824,7,1999,-0.8404166666666667,-0.016115211662538795
825,7,2000,1.1654166666666668,0.21976036957450243
826,7,2001,-0.6787500000000001,0.002895948603346534
827,7,2002,-1.7883333333333333,-0.12758528796379942
828,7,2003,3.6983333333333333,0.5176182130186182
829,7,2004,1.7816666666666667,0.29222816862925605
830,7,2005,0.8945833333333334,0.18791177634557082
831,7,2006,0.8045833333333333,0.17732824382641815
832,7,2007,-0.6100000000000001,0.01098059149992148
833,7,2008,-1.3787499999999997,-0.07942041543450745
834,7,2009,1.2491666666666665,0.2296089345576028
835,7,2010,-0.10999999999999996,0.06977799438410294
836,7,2011,-0.55125,0.01788928633881281
837,7,2012,-2.279166666666667,-0.18530473846177092
838,7,2013,1.0941666666666667,0.21138173966350657
839,7,2014,-91.53625,-10.681474116495684
840,8,1895,-0.1255952380952381,0.06794407538938203
841,8,1896,-0.3519047619047619,0.041331250893470395
842,8,1897,-0.2596428571428571,0.05218077166376578
843,8,1898,-0.33916666666666667,0.04282918472885311
844,8,1899,0.3252380952380952,0.12095973365661897
845,8,1900,0.7313095238095236,0.16871162442755774
846,8,1901,0.9875,0.19883829371488124
847,8,1902,-0.30309523809523814,0.04707099736549762
848,8,1903,1.1817857142857142,0.2216852845498774
849,8,1904,-0.27226190476190476,0.05069683721002215
850,8,1905,0.685952380952381,0.16337786002306418
851,8,1906,0.9159523809523809,0.19042466534978764
852,8,1907,-2.1029761904761903,-0.16458565363591648
853,8,1908,-1.150952380952381,-0.0526325986681072
854,8,1909,-1.0608333333333333,-0.04203506676731544
855,8,1910,-0.23904761904761904,0.05460266468732849
856,8,1911,-1.1247619047619046,-0.0495527347075072
857,8,1912,1.3677380952380953,0.2435523186701373
858,8,1913,-0.4279761904761905,0.03238564602609135
859,8,1914,-0.6832142857142857,0.002370971791880643
860,8,1915,0.4795238095238095,0.1391029322608807
861,8,1916,-0.8411904761904763,-0.01620620764319289
862,8,1917,-1.6513095238095237,-0.11147199969720589
863,8,1918,-1.3784523809523808,-0.07938541698040973
864,8,1919,0.6307142857142857,0.156882146942526
865,8,1920,0.6592857142857144,0.16024199853590781
866,8,1921,-0.9053571428571429,-0.023751874346662833
867,8,1922,-0.026547619047619025,0.0795915609131056
868,8,1923,-0.15059523809523806,0.06500420524517296
869,8,1924,0.2738095238095238,0.11491200078853174
870,8,1925,-0.14976190476190473,0.0651022009166466
871,8,1926,1.681547619047619,0.28045468867078066
872,8,1927,-2.2326190476190475,-0.1798309802408864
873,8,1928,0.17500000000000002,0.10329251402808637
874,8,1929,0.265952380952381,0.11398804160035175
875,8,1930,1.331309523809524,0.23926850788857554
876,8,1931,-0.18964285714285709,0.06041240806755118
877,8,1932,-1.5140476190476193,-0.09533071266733423
878,8,1933,0.16619047619047617,0.10225655978679363
879,8,1934,-0.47857142857142854,0.026435908829477762
880,8,1935,-0.9671428571428572,-0.031017553417350976
881,8,1936,1.0436904761904764,0.20544600184853212
882,8,1937,0.8011904761904762,0.17692926144970408
883,8,1938,-1.5233333333333334,-0.0964226644351833
884,8,1939,-0.8428571428571427,-0.01640219898614014
885,8,1940,0.313452380952381,0.11957379487434898
886,8,1941,1.6008333333333333,0.27096310791947714
887,8,1942,0.24178571428571424,0.11114616712761631
888,8,1943,-1.4985714285714287,-0.0935107930542524
889,8,1944,-1.0009523809523808,-0.03499337780285275
890,8,1945,-0.725,-0.002542811163440238
891,8,1946,0.20249999999999993,0.10652637118671633
892,8,1947,2.200238095238095,0.34144999447229935
893,8,1948,1.606428571428571,0.2716210788565144
894,8,1949,-0.4010714285714285,0.03554950627652589
895,8,1950,-1.221547619047619,-0.06093423198008806
896,8,1951,-1.1372619047619048,-0.05102266977961176
897,8,1952,-0.9452380952380953,-0.028441667195758268
898,8,1953,0.9016666666666666,0.18874473955309673
899,8,1954,0.013690476190476333,0.08432335190711832
900,8,1955,-1.9440476190476192,-0.14589647914773027
901,8,1956,-2.7246428571428574,-0.23769042455524877
902,8,1957,0.8948809523809524,0.18794677479966854
903,8,1958,1.9096428571428572,0.3072775038912787
904,8,1959,2.8016666666666663,0.4121748705129862
905,8,1960,2.7949999999999995,0.4113909051411971
906,8,1961,-1.105357142857143,-0.04727083550033542
